Original_Index,Split,GroundTruth_CD,Predicted_CD,Error,Error_Class
0,Training,24.42024040222168,17.892805099487305,6.527435302734375,
1,Validation,18.962308883666992,15.607269287109377,3.355039596557617,
2,Training,17.500478744506836,14.55459690093994,2.9458818435668945,
3,Training,21.493955612182617,17.147079467773438,4.34687614440918,
4,Validation,10.858139038085938,11.671274185180664,0.8131351470947266,
5,Training,8.57490348815918,9.97572422027588,1.4008207321166992,
6,Training,7.556760787963867,9.384992599487305,1.8282318115234373,
7,Training,7.170491218566895,9.18382167816162,2.0133304595947266,
8,Validation,8.064584732055664,12.162347793579102,4.0977630615234375,
9,Training,9.183876037597656,12.589512825012209,3.405636787414551,
10,Training,14.329355239868164,13.969321250915527,0.3600339889526367,
11,Training,17.95427131652832,15.568702697753906,2.385568618774414,
12,Training,7.326545715332031,7.510379314422607,0.1838335990905761,
13,Testing,10.307284355163574,8.21450138092041,2.092782974243164,1
14,Validation,8.632012367248535,11.424418449401855,2.7924060821533203,
15,Training,12.56340503692627,11.632472038269045,0.9309329986572266,
16,Training,7.746511459350586,8.874289512634277,1.1277780532836914,
17,Training,8.269664764404297,10.477865219116213,2.208200454711914,
18,Training,8.546061515808105,9.439355850219728,0.8932943344116211,
19,Training,6.559037685394287,8.925869941711426,2.3668322563171387,
20,Testing,6.376768589019775,6.212133407592773,0.1646351814270019,0
21,Testing,8.569812774658203,11.138345718383787,2.568532943725586,0
22,Training,8.45748233795166,12.42481803894043,3.9673357009887695,
23,Training,9.61224365234375,6.771985054016113,2.8402585983276367,
24,Training,8.036870956420898,5.705214500427246,2.3316564559936523,
25,Training,8.201704025268555,7.568233489990234,0.6334705352783203,
26,Training,8.451441764831543,8.315771102905273,0.1356706619262695,
27,Validation,9.86846923828125,10.62611961364746,0.7576503753662109,
28,Training,9.2636079788208,8.854005813598633,0.4096021652221679,
29,Training,8.604138374328613,9.43875789642334,0.8346195220947266,
30,Training,9.05038070678711,9.533157348632812,0.4827766418457031,
31,Training,6.122797012329102,6.481566429138184,0.358769416809082,
