Split,GroundTruth_CD,Predicted_CD,Error
Training,34.2642936706543,10.43613338470459,23.828160285949707
Training,29.039260864257812,8.932326316833496,20.106934547424316
Validation,26.5213565826416,10.718884468078613,15.802472114562988
Training,26.028640747070312,11.108977317810059,14.919663429260254
Training,24.113847732543945,10.260098457336426,13.85374927520752
Training,23.4676456451416,10.347070693969727,13.120574951171875
Training,23.117597579956055,10.21839427947998,12.899203300476074
Training,22.871854782104492,11.719735145568848,11.152119636535645
Training,22.485403060913086,10.447257041931152,12.038146018981934
Training,21.33167266845703,11.528094291687012,9.80357837677002
Training,21.0576229095459,10.91279125213623,10.144831657409668
Training,18.168054580688477,11.540085792541504,6.627968788146973
Training,17.852277755737305,11.504542350769043,6.347735404968262
Training,15.00368595123291,11.5400972366333,3.4635887145996094
Training,14.625569343566895,11.157645225524902,3.467924118041992
Training,14.514753341674805,11.090278625488281,3.4244747161865234
Validation,14.511699676513672,11.724428176879883,2.787271499633789
Training,14.067246437072754,11.29373550415039,2.7735109329223633
Training,13.339645385742188,10.724627494812012,2.615017890930176
Training,13.275309562683105,11.111271858215332,2.1640377044677734
Training,12.645084381103516,11.099127769470215,1.5459566116333008
Training,12.368741035461426,9.962748527526855,2.4059925079345703
Training,12.305596351623535,12.620733261108398,0.3151369094848633
Training,11.926989555358887,11.170503616333008,0.7564859390258789
Training,11.683988571166992,12.693835258483887,1.0098466873168945
Training,11.666975021362305,11.900301933288574,0.23332691192626953
Training,11.491594314575195,11.508265495300293,0.016671180725097656
Training,11.116540908813477,10.223958015441895,0.892582893371582
Training,10.799934387207031,12.930554389953613,2.130620002746582
Training,10.670784950256348,10.396369934082031,0.2744150161743164
Validation,10.602049827575684,11.489852905273438,0.8878030776977539
Training,10.582497596740723,10.478102684020996,0.10439491271972656
Training,10.431631088256836,10.81701946258545,0.3853883743286133
Training,10.38198184967041,12.129664421081543,1.7476825714111328
Training,10.048517227172852,10.752424240112305,0.7039070129394531
Training,10.038529396057129,11.614306449890137,1.5757770538330078
Training,10.02108097076416,11.082222938537598,1.0611419677734375
Training,9.96203899383545,10.873797416687012,0.9117584228515625
Training,9.906343460083008,10.95120906829834,1.044865608215332
Training,9.88674545288086,12.073497772216797,2.1867523193359375
Validation,9.751805305480957,10.379640579223633,0.6278352737426758
Training,9.64314079284668,11.616283416748047,1.9731426239013672
Training,9.615309715270996,12.557755470275879,2.942445755004883
Validation,9.565292358398438,12.471158981323242,2.9058666229248047
Training,9.560139656066895,10.706372261047363,1.1462326049804688
Training,9.527955055236816,12.217161178588867,2.689206123352051
Training,9.502197265625,11.202845573425293,1.700648307800293
Training,9.455491065979004,11.544045448303223,2.0885543823242188
Training,9.45110034942627,13.426304817199707,3.9752044677734375
Validation,9.450726509094238,10.693411827087402,1.242685317993164
Training,9.255029678344727,10.766573905944824,1.5115442276000977
Training,9.228759765625,10.927794456481934,1.6990346908569336
Training,9.22404956817627,11.644257545471191,2.420207977294922
Training,9.22021770477295,12.04433536529541,2.824117660522461
Training,9.207435607910156,10.999730110168457,1.7922945022583008
Training,9.190314292907715,10.299022674560547,1.108708381652832
Training,9.174100875854492,9.530008316040039,0.3559074401855469
Training,9.161456108093262,11.371169090270996,2.2097129821777344
Training,9.145813941955566,10.96146297454834,1.8156490325927734
Training,9.124302864074707,12.765271186828613,3.6409683227539062
Training,9.066634178161621,11.259475708007812,2.1928415298461914
Training,9.06168270111084,11.403412818908691,2.3417301177978516
Training,9.053467750549316,12.38370418548584,3.3302364349365234
Training,9.036170959472656,10.984517097473145,1.9483461380004883
Training,9.024338722229004,12.632830619812012,3.608491897583008
Training,9.00960922241211,11.5612211227417,2.55161190032959
Training,8.988351821899414,10.827752113342285,1.839400291442871
Training,8.973530769348145,12.742809295654297,3.7692785263061523
Training,8.948016166687012,10.849509239196777,1.9014930725097656
Training,8.93885326385498,12.071907997131348,3.133054733276367
Training,8.927176475524902,12.200907707214355,3.273731231689453
Training,8.83731460571289,10.894104957580566,2.056790351867676
Validation,8.774343490600586,12.336973190307617,3.5626296997070312
Training,8.760178565979004,12.220942497253418,3.460763931274414
Training,8.749391555786133,11.23849868774414,2.489107131958008
Validation,8.727073669433594,10.663480758666992,1.9364070892333984
Validation,8.71607494354248,12.335461616516113,3.619386672973633
Training,8.697391510009766,12.933212280273438,4.235820770263672
Training,8.69578742980957,10.477828979492188,1.7820415496826172
Training,8.614845275878906,10.847366333007812,2.2325210571289062
Validation,8.59654426574707,11.493888854980469,2.8973445892333984
Training,8.562777519226074,10.369099617004395,1.8063220977783203
Training,8.53868293762207,11.610764503479004,3.0720815658569336
Validation,8.537626266479492,12.048609733581543,3.510983467102051
Training,8.53073787689209,11.16010570526123,2.6293678283691406
Training,8.506712913513184,10.571074485778809,2.064361572265625
Training,8.422574996948242,11.565269470214844,3.1426944732666016
Training,8.401333808898926,11.81610107421875,3.414767265319824
Validation,8.37424087524414,11.336504936218262,2.962264060974121
Training,8.31689739227295,12.259537696838379,3.9426403045654297
Training,8.313455581665039,11.917431831359863,3.603976249694824
Training,8.284185409545898,12.104660034179688,3.820474624633789
Training,8.274319648742676,11.962992668151855,3.6886730194091797
Training,8.261693954467773,11.879685401916504,3.6179914474487305
Validation,8.260505676269531,11.85858154296875,3.5980758666992188
Training,8.192049026489258,11.090185165405273,2.8981361389160156
Training,8.16171646118164,11.836527824401855,3.674811363220215
Training,8.153288841247559,11.733055114746094,3.579766273498535
Validation,8.133150100708008,10.000784873962402,1.8676347732543945
Training,8.122662544250488,12.404444694519043,4.281782150268555
Training,8.066621780395508,12.41997241973877,4.353350639343262
Training,8.007917404174805,10.955039024353027,2.9471216201782227
Training,7.996465682983398,11.988848686218262,3.9923830032348633
Training,7.983203411102295,11.460897445678711,3.477694034576416
Validation,7.94875955581665,9.754913330078125,1.8061537742614746
Validation,7.9367852210998535,11.099122047424316,3.162336826324463
Validation,7.924020767211914,12.436402320861816,4.512381553649902
Training,7.9167890548706055,10.565030097961426,2.6482410430908203
Training,7.908532619476318,11.036001205444336,3.1274685859680176
Training,7.887964248657227,10.075406074523926,2.187441825866699
Validation,7.855919361114502,10.807563781738281,2.9516444206237793
Training,7.83138370513916,10.79426383972168,2.9628801345825195
Training,7.820560932159424,11.282755851745605,3.4621949195861816
Training,7.752505779266357,11.953868865966797,4.2013630867004395
