Original_Index,Split,GroundTruth_CD,Predicted_CD,Error
0,Testing,34.2642936706543,9.165077209472656,25.09921646118164
1,Testing,14.511699676513672,8.77259349822998,5.739106178283691
2,Testing,11.491594314575195,7.6118645668029785,3.879729747772217
3,Testing,7.3926215171813965,7.416234970092773,0.023613452911376953
4,Testing,7.23050594329834,8.111249923706055,0.8807439804077148
5,Testing,7.723202705383301,7.6868133544921875,0.03638935089111328
6,Testing,6.706478118896484,7.946488857269287,1.2400107383728027
7,Testing,7.628460884094238,7.986367702484131,0.3579068183898926
8,Testing,7.406894207000732,8.928391456604004,1.5214972496032715
9,Testing,7.820560932159424,7.287670612335205,0.5328903198242188
10,Testing,10.38198184967041,9.662995338439941,0.7189865112304688
11,Testing,17.852277755737305,10.920665740966797,6.931612014770508
12,Testing,9.036170959472656,8.666316986083984,0.3698539733886719
13,Testing,7.006251811981201,7.227039337158203,0.22078752517700195
14,Testing,10.038529396057129,8.140840530395508,1.897688865661621
15,Testing,7.568170547485352,8.806604385375977,1.238433837890625
16,Testing,5.892732620239258,7.568004608154297,1.675271987915039
17,Testing,6.021396636962891,7.3826446533203125,1.3612480163574219
18,Testing,6.391684055328369,7.784539222717285,1.392855167388916
19,Testing,6.047192096710205,7.540790557861328,1.493598461151123
20,Testing,5.641854763031006,7.5324859619140625,1.8906311988830566
21,Testing,7.438177108764648,8.27441692352295,0.8362398147583008
22,Testing,9.615309715270996,11.058676719665527,1.4433670043945312
23,Testing,7.058351516723633,9.0446195602417,1.9862680435180664
24,Testing,7.153469085693359,9.072842597961426,1.9193735122680664
25,Testing,6.502762794494629,8.372879981994629,1.8701171875
26,Testing,7.636722087860107,7.507722854614258,0.1289992332458496
27,Testing,7.218892574310303,8.370040893554688,1.1511483192443848
28,Testing,5.325238227844238,8.180718421936035,2.855480194091797
29,Testing,5.8101701736450195,7.577798366546631,1.7676281929016113
30,Testing,6.068187236785889,8.987229347229004,2.9190421104431152
31,Testing,5.496894836425781,7.368747711181641,1.8718528747558594
32,Testing,5.786922931671143,8.404582023620605,2.617659091949463
33,Testing,6.962306976318359,7.5688066482543945,0.6064996719360352
34,Testing,6.697434425354004,11.13672161102295,4.439287185668945
35,Testing,6.7191619873046875,10.57359790802002,3.854435920715332
36,Testing,6.58753776550293,9.585262298583984,2.9977245330810547
37,Testing,6.041366100311279,8.003209114074707,1.9618430137634277
38,Testing,6.692815780639648,7.451986789703369,0.7591710090637207
39,Testing,7.144206523895264,8.072517395019531,0.9283108711242676
40,Testing,5.526487827301025,7.0272111892700195,1.5007233619689941
41,Testing,5.4137678146362305,7.38365364074707,1.9698858261108398
42,Testing,5.933732032775879,7.359766006469727,1.4260339736938477
43,Testing,5.123016357421875,7.661498069763184,2.5384817123413086
44,Testing,5.910443305969238,7.925968170166016,2.0155248641967773
45,Testing,6.940413475036621,8.184955596923828,1.244542121887207
46,Testing,6.444091320037842,10.3052396774292,3.8611483573913574
47,Testing,5.699758052825928,10.817429542541504,5.117671489715576
48,Testing,5.5332159996032715,8.213933944702148,2.680717945098877
49,Testing,5.6276397705078125,8.3009672164917,2.6733274459838867
50,Testing,5.945895195007324,7.946986675262451,2.001091480255127
51,Testing,6.3510894775390625,8.849918365478516,2.498828887939453
52,Testing,5.097808361053467,7.520769119262695,2.4229607582092285
53,Testing,5.46850061416626,7.889828205108643,2.421327590942383
54,Testing,5.518869876861572,7.79365873336792,2.2747888565063477
55,Testing,4.882666110992432,7.6458282470703125,2.763162136077881
56,Testing,5.3834757804870605,7.65086555480957,2.2673897743225098
57,Testing,6.494279861450195,8.632522583007812,2.138242721557617
58,Testing,6.0913519859313965,11.604706764221191,5.513354778289795
59,Testing,5.068684101104736,12.05608081817627,6.987396717071533
60,Testing,4.584432601928711,8.866311073303223,4.281878471374512
61,Testing,4.559484958648682,9.543219566345215,4.983734607696533
62,Testing,5.394059181213379,9.175621032714844,3.781561851501465
63,Testing,6.337118148803711,8.31494426727295,1.9778261184692383
64,Testing,5.335079193115234,7.833391189575195,2.498311996459961
65,Testing,5.37421178817749,8.369988441467285,2.995776653289795
66,Testing,5.790674686431885,7.842142581939697,2.0514678955078125
67,Testing,4.773548126220703,7.122698783874512,2.3491506576538086
68,Testing,5.020706653594971,7.859637260437012,2.838930606842041
69,Testing,5.090665817260742,8.132050514221191,3.041384696960449
70,Testing,5.829954147338867,10.364697456359863,4.534743309020996
71,Testing,4.442966938018799,11.859172821044922,7.416205883026123
72,Testing,26.028640747070312,8.493871688842773,17.53476905822754
73,Testing,23.117597579956055,9.119927406311035,13.99767017364502
74,Testing,10.582497596740723,8.330763816833496,2.2517337799072266
75,Testing,8.422574996948242,8.427549362182617,0.004974365234375
76,Testing,7.212805271148682,7.892210006713867,0.6794047355651855
77,Testing,6.84325647354126,7.576220989227295,0.7329645156860352
78,Testing,7.007194519042969,8.013041496276855,1.0058469772338867
79,Testing,7.003385066986084,7.241391658782959,0.238006591796875
80,Testing,7.06273889541626,7.1664276123046875,0.10368871688842773
81,Testing,7.996465682983398,7.662313938140869,0.3341517448425293
82,Testing,8.066621780395508,9.50682258605957,1.4402008056640625
83,Testing,14.514753341674805,9.09189510345459,5.422858238220215
84,Testing,9.906343460083008,8.96149730682373,0.9448461532592773
85,Testing,8.948016166687012,8.34856128692627,0.5994548797607422
86,Testing,10.048517227172852,7.449014663696289,2.5995025634765625
87,Testing,7.9367852210998535,9.388412475585938,1.451627254486084
88,Testing,6.517893314361572,7.497829437255859,0.9799361228942871
89,Testing,6.9348015785217285,7.370570182800293,0.43576860427856445
90,Testing,7.0694169998168945,7.3932061195373535,0.323789119720459
91,Testing,6.179470539093018,7.464962482452393,1.285491943359375
92,Testing,6.078230857849121,7.131231784820557,1.0530009269714355
93,Testing,8.122662544250488,8.164413452148438,0.04175090789794922
94,Testing,8.927176475524902,10.202642440795898,1.275465965270996
95,Testing,8.16171646118164,8.111346244812012,0.050370216369628906
96,Testing,7.481691360473633,9.458038330078125,1.9763469696044922
97,Testing,7.219854354858398,8.317953109741211,1.0980987548828125
98,Testing,9.066634178161621,6.585605621337891,2.4810285568237305
99,Testing,8.260505676269531,7.593916893005371,0.6665887832641602
100,Testing,6.299272060394287,8.036646842956543,1.7373747825622559
101,Testing,6.692548751831055,7.942800521850586,1.2502517700195312
102,Testing,6.831318378448486,8.408575057983398,1.577256679534912
103,Testing,6.379312992095947,7.143686294555664,0.7643733024597168
104,Testing,6.437032222747803,8.430713653564453,1.9936814308166504
105,Testing,7.1982879638671875,7.592496395111084,0.3942084312438965
106,Testing,7.244282245635986,10.107891082763672,2.8636088371276855
107,Testing,6.848952770233154,10.569727897644043,3.7207751274108887
108,Testing,7.643482208251953,9.191763877868652,1.5482816696166992
109,Testing,6.921570777893066,7.359271049499512,0.4377002716064453
110,Testing,7.096001625061035,8.599713325500488,1.5037117004394531
111,Testing,7.514833927154541,8.841797828674316,1.3269639015197754
112,Testing,6.138779640197754,7.0729522705078125,0.9341726303100586
113,Testing,6.328092575073242,7.402259826660156,1.074167251586914
114,Testing,6.662808895111084,7.7576141357421875,1.0948052406311035
115,Testing,5.815168380737305,7.712873458862305,1.897705078125
116,Testing,5.954726696014404,7.384504318237305,1.4297776222229004
117,Testing,7.060497760772705,8.544012069702148,1.4835143089294434
118,Testing,6.972131729125977,10.472609519958496,3.5004777908325195
119,Testing,6.4418487548828125,10.47156047821045,4.029711723327637
120,Testing,7.021872043609619,9.5822172164917,2.56034517288208
121,Testing,6.178337574005127,7.752057075500488,1.5737195014953613
122,Testing,6.532670497894287,7.426546573638916,0.8938760757446289
123,Testing,7.466583728790283,8.22399616241455,0.7574124336242676
124,Testing,5.885018825531006,7.251339435577393,1.3663206100463867
125,Testing,5.440911769866943,8.8170747756958,3.3761630058288574
126,Testing,6.300605773925781,7.581813335418701,1.28120756149292
127,Testing,5.577249526977539,7.342895984649658,1.7656464576721191
128,Testing,5.948513031005859,7.7126336097717285,1.7641205787658691
129,Testing,5.964181900024414,7.697136878967285,1.732954978942871
130,Testing,6.510077476501465,11.366808891296387,4.856731414794922
131,Testing,5.595056533813477,11.856110572814941,6.261054039001465
132,Testing,6.092589378356934,8.955607414245605,2.863018035888672
133,Testing,5.528640270233154,8.736294746398926,3.2076544761657715
134,Testing,5.99669075012207,8.545143127441406,2.548452377319336
135,Testing,6.679543972015381,8.158113479614258,1.478569507598877
136,Testing,5.632634162902832,7.653317928314209,2.020683765411377
137,Testing,5.652164459228516,8.289682388305664,2.6375179290771484
138,Testing,6.175294399261475,7.866801738739014,1.691507339477539
139,Testing,5.280785083770752,7.077415466308594,1.7966303825378418
140,Testing,5.462582588195801,7.864836692810059,2.402254104614258
141,Testing,6.431962490081787,8.181469917297363,1.7495074272155762
142,Testing,6.280996322631836,8.970587730407715,2.689591407775879
143,Testing,4.732759475708008,11.631735801696777,6.8989763259887695
144,Testing,29.039260864257812,8.706889152526855,20.332371711730957
145,Testing,24.113847732543945,8.78956127166748,15.324286460876465
146,Testing,14.625569343566895,7.975017547607422,6.650551795959473
147,Testing,9.22404956817627,8.704797744750977,0.519251823425293
148,Testing,7.548828125,7.95053768157959,0.40170955657958984
149,Testing,7.295414447784424,7.512041091918945,0.21662664413452148
150,Testing,7.209652423858643,7.751154899597168,0.5415024757385254
151,Testing,7.396271705627441,7.57172966003418,0.17545795440673828
152,Testing,7.274441242218018,7.452605247497559,0.17816400527954102
153,Testing,8.697391510009766,8.282169342041016,0.41522216796875
154,Testing,9.024338722229004,8.89034366607666,0.13399505615234375
155,Testing,12.645084381103516,8.0980806350708,4.547003746032715
156,Testing,10.02108097076416,8.567004203796387,1.4540767669677734
157,Testing,9.06168270111084,7.63260555267334,1.4290771484375
158,Testing,10.431631088256836,7.678357124328613,2.7532739639282227
159,Testing,9.255029678344727,8.289935111999512,0.9650945663452148
160,Testing,6.8244805335998535,7.963226318359375,1.1387457847595215
